Date,Visitor/Neutral,PTS,Home/Neutral,,Visitor_PTS,Home_PTS,Month,Season,Recent Wins (Home),Recent Losses (Home),Recent Win % (Home),Recent Wins (Visitor),Recent Losses (Visitor),Recent Win % (Visitor),Matchup Wins (Home),Matchup Wins (Visitor),Total Matchups,DSLG (Visitor),DSLG (Home),Wins (Home),Losses (Home),Wins (Visitor),Losses (Visitor)
Tue Oct 24 2023,Los Angeles Lakers,119,Denver Nuggets,,107,119,october,2023-2024,2,3,40.0,2,3,40.0,7,1,8,179.0,178.0,149,89,117,117
Tue Oct 24 2023,Phoenix Suns,104,Golden State Warriors,,108,104,october,2023-2024,2,3,40.0,3,2,60.0,1,3,4,178.0,177.0,136,103,162,77
Wed Oct 25 2023,Houston Rockets,116,Orlando Magic,,86,116,october,2023-2024,2,3,40.0,2,3,40.0,1,1,2,199.0,199.0,75,152,58,169
Wed Oct 25 2023,Boston Celtics,104,New York Knicks,,108,104,october,2023-2024,2,3,40.0,3,2,60.0,1,4,5,181.0,178.0,123,110,150,88
Wed Oct 25 2023,Washington Wizards,143,Indiana Pacers,,120,143,october,2023-2024,2,3,40.0,2,3,40.0,2,1,3,199.0,199.0,89,137,99,128
Wed Oct 25 2023,Atlanta Hawks,116,Charlotte Hornets,,110,116,october,2023-2024,1,4,20.0,2,3,40.0,3,1,4,181.0,199.0,100,127,124,118
Wed Oct 25 2023,Detroit Pistons,103,Miami Heat,,102,103,october,2023-2024,3,2,60.0,3,2,60.0,4,0,4,199.0,178.0,140,100,59,168
Wed Oct 25 2023,Minnesota Timberwolves,97,Toronto Raptors,,94,97,october,2023-2024,3,2,60.0,3,2,60.0,1,1,2,183.0,196.0,117,117,113,129
Wed Oct 25 2023,Cleveland Cavaliers,113,Brooklyn Nets,,114,113,october,2023-2024,2,3,40.0,2,3,40.0,1,3,4,182.0,186.0,133,104,117,117
Wed Oct 25 2023,New Orleans Pelicans,104,Memphis Grizzlies,,111,104,october,2023-2024,3,2,60.0,1,4,20.0,2,2,4,196.0,180.0,145,93,110,126
Wed Oct 25 2023,Oklahoma City Thunder,104,Chicago Bulls,,124,104,october,2023-2024,4,1,80.0,4,1,80.0,0,2,2,194.0,194.0,114,120,86,143
Wed Oct 25 2023,Sacramento Kings,114,Utah Jazz,,130,114,october,2023-2024,2,3,40.0,3,2,60.0,0,3,3,178.0,199.0,133,100,107,127
Wed Oct 25 2023,Dallas Mavericks,119,San Antonio Spurs,,126,119,october,2023-2024,3,2,60.0,2,3,40.0,0,4,4,199.0,199.0,87,140,129,103
Wed Oct 25 2023,Portland Trail Blazers,123,Los Angeles Clippers,,111,123,october,2023-2024,3,2,60.0,4,1,80.0,4,0,4,199.0,183.0,130,105,95,132
Thu Oct 26 2023,Philadelphia 76ers,118,Milwaukee Bucks,,117,118,october,2023-2024,2,3,40.0,3,2,60.0,3,0,3,187.0,183.0,153,84,155,82
Thu Oct 26 2023,Phoenix Suns,100,Los Angeles Lakers,,95,100,october,2023-2024,2,3,40.0,4,1,80.0,3,2,5,2.0,2.0,117,118,163,77
Fri Oct 27 2023,Denver Nuggets,104,Memphis Grizzlies,,108,104,october,2023-2024,3,2,60.0,2,3,40.0,0,4,4,3.0,2.0,145,94,150,89
Fri Oct 27 2023,Detroit Pistons,99,Charlotte Hornets,,111,99,october,2023-2024,1,4,20.0,3,2,60.0,0,3,3,2.0,2.0,101,127,59,169
Fri Oct 27 2023,New York Knicks,120,Atlanta Hawks,,126,120,october,2023-2024,2,3,40.0,1,4,20.0,1,2,3,2.0,2.0,124,119,123,111
Fri Oct 27 2023,Oklahoma City Thunder,105,Cleveland Cavaliers,,108,105,october,2023-2024,3,2,60.0,4,1,80.0,0,2,2,2.0,2.0,118,117,87,143
Fri Oct 27 2023,Miami Heat,119,Boston Celtics,,111,119,october,2023-2024,4,1,80.0,2,3,40.0,6,1,7,2.0,2.0,151,88,141,100
Fri Oct 27 2023,Toronto Raptors,104,Chicago Bulls,OT,103,104,october,2023-2024,3,2,60.0,2,3,40.0,2,2,4,2.0,2.0,114,121,118,117
Fri Oct 27 2023,Houston Rockets,126,San Antonio Spurs,OT,122,126,october,2023-2024,2,3,40.0,3,2,60.0,1,3,4,2.0,2.0,87,141,58,170
Fri Oct 27 2023,Brooklyn Nets,125,Dallas Mavericks,,120,125,october,2023-2024,2,3,40.0,2,3,40.0,2,0,2,2.0,2.0,130,103,133,105
Fri Oct 27 2023,Los Angeles Clippers,120,Utah Jazz,,118,120,october,2023-2024,1,4,20.0,2,3,40.0,2,2,4,2.0,2.0,133,101,131,105
Fri Oct 27 2023,Orlando Magic,97,Portland Trail Blazers,,102,97,october,2023-2024,4,1,80.0,2,3,40.0,0,2,2,2.0,2.0,95,133,76,152
Fri Oct 27 2023,Golden State Warriors,114,Sacramento Kings,,122,114,october,2023-2024,3,2,60.0,2,3,40.0,3,2,5,3.0,2.0,108,127,136,104
Sat Oct 28 2023,Chicago Bulls,118,Detroit Pistons,,102,118,october,2023-2024,4,1,80.0,2,3,40.0,2,2,4,1.0,1.0,60,169,115,121
Sat Oct 28 2023,Memphis Grizzlies,113,Washington Wizards,,106,113,october,2023-2024,2,3,40.0,2,3,40.0,1,1,2,1.0,3.0,99,129,145,95
Sat Oct 28 2023,New York Knicks,96,New Orleans Pelicans,,87,96,october,2023-2024,2,3,40.0,2,3,40.0,2,0,2,1.0,3.0,111,126,124,111
Sat Oct 28 2023,Indiana Pacers,113,Cleveland Cavaliers,,125,113,october,2023-2024,3,2,60.0,2,3,40.0,2,2,4,3.0,1.0,118,118,90,137
Sat Oct 28 2023,Philadelphia 76ers,107,Toronto Raptors,,114,107,october,2023-2024,2,3,40.0,3,2,60.0,0,4,4,2.0,1.0,118,118,155,83
Sat Oct 28 2023,Miami Heat,106,Minnesota Timberwolves,,90,106,october,2023-2024,3,2,60.0,3,2,60.0,2,0,2,1.0,3.0,113,130,141,101
Sat Oct 28 2023,Utah Jazz,126,Phoenix Suns,,104,126,october,2023-2024,4,1,80.0,1,4,20.0,4,0,4,1.0,2.0,163,78,134,101
Sun Oct 29 2023,Denver Nuggets,95,Oklahoma City Thunder,,128,95,october,2023-2024,4,1,80.0,2,3,40.0,3,1,4,2.0,2.0,88,143,151,89
Sun Oct 29 2023,Golden State Warriors,95,Houston Rockets,,106,95,october,2023-2024,4,1,80.0,3,2,60.0,0,3,3,2.0,2.0,58,171,137,104
Sun Oct 29 2023,Atlanta Hawks,110,Milwaukee Bucks,,127,110,october,2023-2024,2,3,40.0,2,3,40.0,2,1,3,2.0,3.0,154,84,124,120
Sun Oct 29 2023,Portland Trail Blazers,126,Philadelphia 76ers,,98,126,october,2023-2024,4,1,80.0,3,2,60.0,1,1,2,2.0,1.0,156,83,95,134
Sun Oct 29 2023,San Antonio Spurs,123,Los Angeles Clippers,,83,123,october,2023-2024,2,3,40.0,1,4,20.0,3,0,3,2.0,2.0,131,106,88,141
Sun Oct 29 2023,Los Angeles Lakers,132,Sacramento Kings,OT,127,132,october,2023-2024,2,3,40.0,2,3,40.0,4,0,4,3.0,2.0,108,128,118,118
Mon Oct 30 2023,Chicago Bulls,105,Indiana Pacers,,112,105,october,2023-2024,2,3,40.0,3,2,60.0,1,3,4,2.0,2.0,91,137,115,122
Mon Oct 30 2023,Boston Celtics,107,Washington Wizards,,126,107,october,2023-2024,2,3,40.0,3,2,60.0,0,4,4,3.0,2.0,100,129,152,88
Mon Oct 30 2023,Brooklyn Nets,121,Charlotte Hornets,,133,121,october,2023-2024,1,4,20.0,2,3,40.0,2,1,3,3.0,3.0,101,128,133,106
Mon Oct 30 2023,Portland Trail Blazers,91,Toronto Raptors,,99,91,october,2023-2024,1,4,20.0,3,2,60.0,0,2,2,1.0,2.0,118,119,95,135
Mon Oct 30 2023,Minnesota Timberwolves,127,Atlanta Hawks,,113,127,october,2023-2024,3,2,60.0,2,3,40.0,1,1,2,2.0,1.0,125,120,114,130
Mon Oct 30 2023,Dallas Mavericks,110,Memphis Grizzlies,,125,110,october,2023-2024,2,3,40.0,1,4,20.0,2,2,4,3.0,2.0,145,96,131,103
Mon Oct 30 2023,Miami Heat,122,Milwaukee Bucks,,114,122,october,2023-2024,2,3,40.0,4,1,80.0,2,1,3,2.0,1.0,154,85,141,102
Mon Oct 30 2023,Golden State Warriors,102,New Orleans Pelicans,,130,102,october,2023-2024,2,3,40.0,3,2,60.0,2,1,3,1.0,2.0,112,126,138,104
Mon Oct 30 2023,Detroit Pistons,124,Oklahoma City Thunder,,112,124,october,2023-2024,4,1,80.0,4,1,80.0,1,1,2,2.0,1.0,88,144,61,169
Mon Oct 30 2023,Utah Jazz,110,Denver Nuggets,,102,110,october,2023-2024,2,3,40.0,2,3,40.0,3,1,4,2.0,1.0,152,89,134,102
Mon Oct 30 2023,Orlando Magic,106,Los Angeles Lakers,,103,106,october,2023-2024,3,2,60.0,3,2,60.0,1,1,2,3.0,1.0,118,119,77,152
Tue Oct 31 2023,New York Knicks,91,Cleveland Cavaliers,,109,91,october,2023-2024,2,3,40.0,3,2,60.0,1,2,3,3.0,3.0,118,119,124,112
Tue Oct 31 2023,San Antonio Spurs,114,Phoenix Suns,,115,114,october,2023-2024,3,2,60.0,2,3,40.0,1,3,4,2.0,3.0,164,78,88,142
Tue Oct 31 2023,Orlando Magic,118,Los Angeles Clippers,,102,118,october,2023-2024,2,3,40.0,4,1,80.0,2,0,2,1.0,2.0,132,106,77,153
Wed Nov 1 2023,Portland Trail Blazers,101,Detroit Pistons,,110,101,november,2023-2024,4,1,80.0,3,2,60.0,1,1,2,2.0,2.0,61,170,96,135
Wed Nov 1 2023,Milwaukee Bucks,130,Toronto Raptors,,111,130,november,2023-2024,1,4,20.0,1,4,20.0,2,1,3,2.0,2.0,118,120,155,85
Wed Nov 1 2023,Washington Wizards,130,Atlanta Hawks,,121,130,november,2023-2024,2,3,40.0,1,4,20.0,3,1,4,2.0,2.0,126,120,100,130
Wed Nov 1 2023,Indiana Pacers,155,Boston Celtics,,104,155,november,2023-2024,3,2,60.0,2,3,40.0,3,2,5,2.0,2.0,153,88,91,138
Wed Nov 1 2023,Brooklyn Nets,105,Miami Heat,,109,105,november,2023-2024,4,1,80.0,2,3,40.0,2,2,4,2.0,2.0,141,103,134,106
Wed Nov 1 2023,Cleveland Cavaliers,89,New York Knicks,,95,89,november,2023-2024,3,2,60.0,1,4,20.0,2,1,3,1.0,1.0,125,112,118,120
Wed Nov 1 2023,New Orleans Pelicans,106,Oklahoma City Thunder,,110,106,november,2023-2024,3,2,60.0,2,3,40.0,6,1,7,2.0,2.0,89,144,112,127
Wed Nov 1 2023,Charlotte Hornets,128,Houston Rockets,,119,128,november,2023-2024,4,1,80.0,1,4,20.0,2,0,2,2.0,3.0,58,172,101,129
Wed Nov 1 2023,Denver Nuggets,110,Minnesota Timberwolves,,89,110,november,2023-2024,3,2,60.0,2,3,40.0,2,2,4,2.0,2.0,114,131,153,89
Wed Nov 1 2023,Chicago Bulls,114,Dallas Mavericks,,105,114,november,2023-2024,2,3,40.0,3,2,60.0,2,0,2,2.0,2.0,132,103,116,122
Wed Nov 1 2023,Memphis Grizzlies,133,Utah Jazz,,109,133,november,2023-2024,3,2,60.0,2,3,40.0,2,1,3,2.0,2.0,134,103,145,97
Wed Nov 1 2023,Sacramento Kings,102,Golden State Warriors,,101,102,november,2023-2024,4,1,80.0,2,3,40.0,2,3,5,3.0,2.0,139,104,109,128
Wed Nov 1 2023,Los Angeles Clippers,130,Los Angeles Lakers,OT,125,130,november,2023-2024,2,3,40.0,2,3,40.0,3,1,4,1.0,2.0,119,119,133,106
